time	rss	kernel
0	712704	192512
100572067	25812992	442368
200606211	42852352	479232
300586434	62525440	520192
400583015	81793024	557056
500581962	101191680	593920
600586525	120459264	630784
700582635	139333632	667648
800582480	158208000	704512
900580770	177082368	741376
1000582972	195825664	778240
1100582766	214700032	815104
1200581166	234098688	851968
1300577773	253104128	892928
1400579936	271847424	925696
1500572661	290721792	962560
1600588050	309727232	1003520
1700588990	329125888	1040384
1800584859	348000256	1077248
1900585872	366743552	1114112
2000571773	385617920	1150976
2100586755	404492288	1187840
2200593950	423497728	1224704
2300585976	442896384	1265664
2400583643	461901824	1302528
2500586566	480776192	1339392
2600590091	499650560	1376256
2700587533	518524928	1413120
2800584717	537792512	1449984
2900591595	556666880	1486848
3000583690	568463360	1507328
3100577102	568463360	1507328
3200574353	568594432	1507328
3300588188	568725504	1511424
3400571505	568725504	1511424
3500597575	569511936	1511424
3600607398	570167296	1511424
3700586130	570560512	1511424
3800582900	570953728	1511424
3900581022	571478016	1511424
4000585921	572133376	1511424
4100586774	572526592	1515520
4200591005	573575168	1515520
4300585931	573444096	1515520
4400584646	573837312	1515520
4500586359	574361600	1515520
4600578169	575410176	1519616
4700580065	575934464	1523712
4800582978	576983040	1523712
4900581477	578031616	1527808
5000581868	578031616	1527808
5100587481	578555904	1527808
5200591258	578555904	1527808
5300581552	578818048	1527808
5400580061	579866624	1531904
5500580341	580390912	1531904
5600580965	582488064	1536000
5700572696	583012352	1540096
5800550542	583536640	1544192
5900580761	585633792	1544192
6000580240	585633792	1544192
6100582638	585633792	1544192
6200582435	585633792	1544192
6300588050	586158080	1548288
6400582839	586158080	1548288
6500587006	587206656	1552384
6600583911	587206656	1552384
6700584322	587730944	1552384
6800584025	592973824	1564672
6900584186	596119552	1572864
7000583671	597168128	1572864
7100584538	598216704	1572864
7200577888	598216704	1572864
7300582013	598216704	1572864
7400585961	598216704	1572864
7500592018	598216704	1572864
7600583287	600313856	1576960
7700582487	600313856	1576960
7800580712	601362432	1576960
7900584204	601362432	1576960
8000585840	601362432	1576960
8100581455	605687808	1589248
8200583651	607784960	1593344
8300579951	609878016	1597440
8400584312	611975168	1601536
8500576039	614072320	1609728
