time	rss	kernel
0	667648	139264
100689536	25538560	458752
200685102	44343296	495616
300705925	63578112	532480
400705889	82698240	565248
500709780	102023168	602112
600704853	121028608	638976
700673332	139771904	679936
800711416	158482432	716800
900711537	177201152	749568
1000706015	196075520	790528
1100705905	215212032	823296
1200712699	233955328	860160
1300708744	252829696	901120
1400710601	271441920	933888
1500709459	290512896	970752
1600711794	308600832	1003520
1700711082	327196672	1040384
1800706188	345677824	1073152
1900714179	364650496	1114112
2000749049	383787008	1155072
2100708081	402530304	1191936
2200707067	421142528	1228800
2300705162	439877632	1261568
2400712406	459014144	1298432
2500704301	478019584	1339392
2600710412	496631808	1372160
2700714138	515244032	1409024
2800707418	533856256	1441792
2900710915	552730624	1478656
3000703828	558628864	1490944
3100702402	558628864	1490944
3200701006	558628864	1490944
3300722189	558759936	1490944
3400717597	558759936	1490944
3500725158	559808512	1490944
3600719890	560463872	1490944
3700702021	561250304	1495040
3800704669	561774592	1495040
3900712855	562298880	1495040
4000707205	563609600	1499136
4100703114	564133888	1499136
4200707747	564527104	1499136
4300705541	565051392	1499136
4400711558	565837824	1503232
4500704659	560648192	1503232
4600706042	562876416	1507328
4700703668	562876416	1507328
4800700851	564187136	1507328
4900667054	566939648	1511424
5000705125	566939648	1511424
5100707937	567463936	1515520
5200714593	567463936	1515520
5300710278	567463936	1515520
5400706812	567988224	1515520
5500708082	563109888	1519616
5600705211	565338112	1527808
5700711927	566386688	1527808
5800707484	566386688	1527808
5900706370	568483840	1531904
6000707448	569532416	1536000
6100747093	569532416	1536000
6200701683	569532416	1536000
6300707106	562343936	1536000
6400706427	564572160	1540096
6500705164	564572160	1540096
6600708703	566669312	1544192
6700704111	566669312	1544192
6800710856	566669312	1544192
6900708580	573091840	1556480
7000705774	569139200	1568768
7100704693	569139200	1568768
7200706128	573333504	1576960
7300706384	573333504	1576960
7400703442	573333504	1576960
7500701233	573333504	1576960
7600708217	573333504	1576960
7700703012	567574528	1576960
7800707340	571768832	1585152
7900705030	571768832	1585152
8000706821	573865984	1589248
8100711019	573865984	1589248
8200705626	567959552	1589248
8300706394	576479232	1605632
8400707906	576479232	1605632
8500704026	570834944	1613824
8600712400	575029248	1622016
8700704635	570810368	1630208
8800707465	578019328	1638400
8900717224	584048640	1638400
9000707313	585752576	1642496
9100712932	582680576	1650688
9200709938	587005952	1650688
9300707884	588578816	1650688
9400713499	578764800	1650688
9500708762	584007680	1650688
9600705231	585187328	1650688
9700698328	589119488	1650688
9800710302	580153344	1650688
9900702135	584347648	1654784
10000708380	589721600	1662976
10100703923	591687680	1667072
10200745251	582103040	1667072
10300711576	588001280	1675264
10400708350	591802368	1683456
10500704689	591933440	1683456
10600707350	594292736	1687552
10700699004	597700608	1695744
10800698470	600453120	1699840
10900706134	603992064	1708032
11000700175	596795392	1712128
11100668545	597835776	1720320
11200705770	597958656	1720320
11300704879	571027456	1720320
11400711010	575746048	1720320
11500707852	577056768	1724416
11600704071	580333568	1724416
11700709825	573722624	1728512
11800704336	574631936	1728512
11900700856	579612672	1736704
12000701152	569831424	1736704
12100708677	574287872	1744896
12200710369	576778240	1748992
12300707042	580317184	1757184
12400702919	570224640	1757184
12500703404	574418944	1761280
12600708225	577957888	1769472
12700708519	582283264	1777664
12800703005	572444672	1781760
12900704513	576770048	1785856
13000713294	580554752	1794048
13100710796	584749056	1802240
13200708073	574791680	1806336
13300702623	577150976	1810432
13400702423	582262784	1818624
13500670293	583180288	1822720
13600709805	575561728	1822720
13700702653	576872448	1822720
13800710058	582377472	1830912
13900711526	571142144	1835008
14000705395	575598592	1839104
14100703415	579923968	1843200
14200700927	583725056	1847296
14300698747	587132928	1855488
14400705082	588705792	1859584
14500702810	590540800	1863680
14600704237	593424384	1867776
14700696298	596439040	1871872
14800705532	601026560	1884160
14900702181	594415616	1884160
15000699055	598740992	1892352
15100696936	602017792	1896448
15200707324	545402880	1896448
15300704414	549728256	1896448
15400703631	554315776	1896448
15500710086	554315776	1896448
15600706509	546709504	1896448
15700707704	553000960	1900544
15800708538	554311680	1900544
15900713572	557064192	1900544
16000704465	548487168	1900544
16100702241	550584320	1900544
16200710183	553074688	1900544
16300704883	557400064	1904640
16400711879	559890432	1908736
16500701039	539086848	1912832
16600705107	544460800	1916928
16700710656	548524032	1925120
16800702473	549965824	1925120
16900703473	540704768	1933312
17000753553	544374784	1937408
17100708178	547258368	1937408
17200707903	548569088	1941504
17300698856	541233152	1945600
17400704234	544772096	1945600
17500705899	547524608	1949696
17600698084	547786752	1949696
17700696630	543137792	1953792
17800709786	546807808	1961984
17900704634	549429248	1966080
18000702256	554147840	1974272
18100710949	545001472	1982464
18200706250	549195776	1986560
18300704999	551555072	1994752
18400714237	540790784	1994752
18500699597	545116160	1998848
18600707473	548261888	1998848
18700698290	551931904	2002944
18800706862	542879744	2007040
18900710152	546549760	2011136
19000700112	552448000	2019328
19100705917	553627648	2023424
19200701570	554938368	2023424
19300705521	555593728	2023424
19400706204	558346240	2031616
19500702608	562016256	2035712
19600699005	556650496	2039808
19700697358	560451584	2048000
19800704616	564252672	2056192
19900704539	567398400	2060288
20000702091	519442432	2060288
20100671663	523112448	2068480
20200710388	525209600	2068480
20300674478	527568896	2068480
20400711168	517902336	2072576
20500700686	520654848	2072576
20600708413	526422016	2076672
20700702126	528781312	2080768
20800711895	518586368	2088960
20900707212	522780672	2088960
21000700735	525664256	2088960
21100707365	528023552	2088960
21200701170	520134656	2093056
21300710796	523411456	2097152
21400704569	528654336	2105344
21500711576	530620416	2109440
21600708552	521760768	2113536
21700683068	525291520	2117632
21800673652	527257600	2117632
21900669895	529354752	2117632
22000671342	532893696	2125824
22100671649	536563712	2129920
22200667950	538923008	2138112
22300669077	542461952	2142208
22400672957	535552000	2146304
22500669618	535552000	2146304
22600669857	535552000	2146304
22700673259	509710336	2146304
22800675180	513642496	2150400
22900675450	514920448	2154496
23000674748	505667584	2154496
23100677233	509206528	2154496
23200676406	513007616	2162688
23300676350	517988352	2170880
23400673522	507400192	2174976
23500676820	512380928	2183168
23600672782	512512000	2183168
23700673675	516706304	2187264
23800672291	508207104	2187264
23900673797	510959616	2187264
24000670851	513712128	2191360
24100673847	516595712	2199552
24200673377	509812736	2203648
24300676020	512040960	2207744
24400674824	515186688	2211840
24500673113	505626624	2215936
24600672638	511131648	2224128
24700675690	515719168	2232320
24800673192	515719168	2232320
24900671783	517029888	2236416
25000670541	518340608	2236416
25100669372	513232896	2240512
25200691643	518082560	2248704
25300673484	520704000	2248704
25400670761	524242944	2256896
25500669293	528699392	2265088
25600668047	531451904	2265088
25700670216	487710720	2269184
25800673969	493608960	2269184
25900674411	495706112	2269184
26000672056	496885760	2269184
26100673624	489025536	2269184
26200670352	491909120	2269184
26300673063	493219840	2269184
26400671576	497545216	2273280
26500670578	488574976	2273280
26600669698	491720704	2273280
26700675956	495390720	2273280
26800678387	486752256	2273280
26900673365	488587264	2277376
27000670113	492388352	2281472
27100668004	495403008	2285568
27200671288	498286592	2289664
27300670749	501694464	2293760
27400670257	474206208	2293760
27500671942	479449088	2293760
27600672434	482594816	2297856
27700672863	485478400	2301952
27800677995	476073984	2310144
27900673392	478564352	2310144
28000673445	482234368	2314240
28100674503	483807232	2314240
28200673454	477409280	2326528
28300675445	480292864	2330624
28400672519	482914304	2334720
28500675909	485666816	2338816
28600675130	478883840	2347008
28700673586	480325632	2347008
28800677335	484782080	2359296
28900671805	486092800	2359296
29000670851	478060544	2359296
29100675781	482123776	2363392
29200672002	483303424	2363392
29300672185	489070592	2371584
29400671188	478564352	2383872
29500669529	483545088	2392064
29600667427	485642240	2396160
29700665986	488656896	2396160
29800667498	492457984	2404352
29900666383	495734784	2408448
30000670567	497831936	2412544
30100670488	462462976	2412544
30200709612	465215488	2412544
30300683612	467443712	2412544
30400675601	457973760	2412544
30500673577	463740928	2416640
30600671527	465313792	2420736
30700673884	467410944	2420736
30800678284	459804672	2428928
30900675924	462557184	2433024
31000673768	463867904	2433024
