time	rss	kernel
0	794624	192512
100605273	99827712	598016
200579979	99827712	598016
300569006	99827712	598016
400567803	99827712	598016
500566383	99827712	598016
600566174	99827712	598016
700566359	99827712	598016
800568837	99827712	598016
900567197	99827712	598016
1000566789	99827712	598016
1100567008	99827712	598016
1200567430	99827712	598016
1300567210	99827712	598016
1400568245	99827712	598016
1500565810	99827712	598016
1600566428	99827712	598016
1700568501	99827712	598016
1800567349	99827712	598016
1900568368	99827712	598016
2000566336	99827712	598016
2100566814	99827712	598016
2200566675	99827712	598016
2300565666	99827712	598016
2400566458	99827712	598016
2500568288	99827712	598016
2600567491	99827712	598016
2700566722	99827712	598016
2800568675	99827712	598016
2900577822	100352000	602112
3000571653	100352000	602112
3100565488	100352000	602112
3200565434	100352000	602112
3300581758	100352000	602112
3400563472	100352000	602112
3500562632	100352000	602112
3600564740	100352000	602112
3700564705	100352000	602112
3800564902	100352000	602112
3900570497	100352000	602112
4000570890	100352000	602112
4100564755	100352000	602112
4200564218	100352000	602112
4300563426	100352000	602112
4400563766	100352000	602112
4500573533	105332736	610304
4600572667	105332736	610304
4700571872	105332736	610304
4800640815	105332736	610304
4900625536	105332736	610304
5000623930	105332736	610304
5100628118	105332736	610304
5200600869	105332736	610304
5300607433	105332736	610304
5400618588	105332736	610304
5500625485	105332736	610304
5600619988	105332736	610304
5700600028	105332736	610304
5800603898	105332736	610304
5900616262	105332736	610304
6000606742	105332736	610304
6100606482	105332736	610304
6200609779	105332736	610304
6300628305	105332736	610304
6400622461	105332736	610304
6500629082	105332736	610304
6600608281	105332736	610304
6700602419	105332736	610304
6800599960	105332736	610304
6900630147	105332736	610304
7000603381	105332736	610304
7100611076	105332736	610304
7200608287	105332736	610304
7300602133	105332736	610304
7400606242	105857024	610304
7500600735	105988096	610304
7600606713	105988096	610304
7700603263	105988096	610304
7800600515	105988096	610304
7900593699	105988096	610304
8000605814	105988096	610304
8100596500	105988096	610304
8200608011	105988096	610304
8300605718	105988096	610304
8400595752	105988096	610304
8500604343	105988096	610304
8600597188	105988096	610304
8700596625	105988096	610304
8800597601	105988096	610304
8900602128	105988096	610304
9000598855	105988096	610304
9100595047	105988096	610304
9200613594	113197056	626688
9300614552	113197056	626688
9400612293	113197056	626688
9500613774	113197056	626688
9600613531	113197056	626688
9700613400	113197056	626688
9800607859	113197056	626688
9900611614	113197056	626688
10000609629	113197056	626688
10100615805	113197056	626688
10200615669	113197056	626688
10300611516	113197056	626688
10400608386	113197056	626688
10500612062	113197056	626688
10600632327	113197056	626688
10700630254	113197056	626688
10800609560	113197056	626688
10900612326	113197056	626688
11000613596	113197056	626688
11100628348	113197056	626688
11200629358	113197056	626688
11300613290	113197056	626688
11400617725	113197056	626688
11500630698	113197056	626688
11600635756	113197056	626688
11700613410	113197056	626688
11800606163	113197056	626688
11900609054	113197056	626688
12000617063	113197056	626688
12100633223	113197056	626688
12200612631	113197056	626688
12300630178	113197056	626688
12400627632	113197056	626688
12500614576	113197056	626688
12600615618	113197056	626688
12700616110	113197056	626688
12800625016	113197056	626688
12900615115	113197056	626688
13000618725	113197056	626688
13100614163	113197056	626688
13200613610	113197056	626688
13300636554	113197056	626688
13400623736	113197056	626688
13500616425	113197056	626688
13600606692	113197056	626688
13700611579	113197056	626688
13800608191	113197056	626688
13900604974	113197056	626688
14000617233	113197056	626688
14100613849	113197056	626688
14200614047	113197056	626688
14300607389	113197056	626688
14400613225	113197056	626688
14500629562	113197056	626688
14600610835	113197056	626688
14700608252	113197056	626688
14800603889	113197056	626688
14900637372	113197056	626688
15000630898	113197056	626688
15100611894	113197056	626688
15200614285	113197056	626688
15300638607	113197056	626688
15400633805	113197056	626688
15500613703	113197056	626688
15600607451	113197056	626688
15700632439	113197056	626688
15800623119	113197056	626688
15900614868	113197056	626688
16000616128	113197056	626688
16100613232	113197056	626688
16200619625	113197056	626688
16300633283	113197056	626688
16400612556	113197056	626688
16500615087	113197056	626688
16600610111	113197056	626688
16700616361	113197056	626688
16800622703	113197056	626688
16900617048	113197056	626688
17000616711	113197056	626688
17100613720	113197056	626688
17200612998	113197056	626688
17300613300	113197056	626688
17400631063	113197056	626688
17500615608	113197056	626688
17600605549	113197056	626688
17700605981	113197056	626688
17800604861	113197056	626688
17900617853	113197056	626688
18000624797	113197056	626688
18100615775	113197056	626688
18200613303	113197056	626688
18300604848	113197056	626688
18400621459	113197056	626688
18500629312	113197056	626688
18600626830	113197056	626688
18700624878	113197056	626688
18800613412	113197056	626688
18900609355	113197056	626688
19000619897	113197056	626688
19100623984	113197056	626688
19200616738	113197056	626688
19300608851	113197056	626688
19400625047	113197056	626688
19500622620	113197056	626688
19600624608	113197056	626688
19700615003	113197056	626688
19800599230	113197056	626688
19900597384	113197056	626688
20000598430	113197056	626688
20100608677	113197056	626688
