time	rss	kernel
0	712704	192512
100546470	23216128	483328
200556631	42950656	524288
300559614	62611456	561152
400561576	81879040	598016
500555797	101146624	634880
600555971	120283136	671744
700554826	139419648	712704
800558555	158568448	749568
900558098	177180672	786432
1000561526	195792896	819200
1100558067	214798336	856064
1200560106	233934848	897024
1300556154	252809216	933888
1400561081	271421440	966656
1500563069	290295808	1003520
1600561957	309563392	1044480
1700559016	328306688	1077248
1800558487	347049984	1114112
1900559363	365662208	1150976
2000553798	384667648	1187840
2100561080	403935232	1224704
2200555456	422678528	1261568
2300561867	441421824	1298432
2400561653	460427264	1335296
2500557739	479563776	1372160
2600559129	498569216	1413120
2700558627	517050368	1445888
2800556158	535793664	1482752
2900554434	552046592	1515520
3000548914	552177664	1515520
3100543286	552177664	1515520
3200542388	552177664	1515520
3300541677	552177664	1515520
3400568449	552964096	1515520
3500558650	553488384	1519616
3600556344	554012672	1519616
3700555397	554274816	1519616
3800557130	555061248	1519616
3900565159	555847680	1523712
4000558040	556371968	1523712
4100556164	556371968	1523712
4200557308	557158400	1523712
4300557456	557158400	1523712
4400555018	558075904	1527808
4500558148	558600192	1527808
4600556586	560173056	1531904
4700555222	560173056	1531904
4800559352	562794496	1536000
4900558474	562794496	1536000
5000558746	562794496	1536000
5100558012	562794496	1536000
5200554122	562794496	1536000
5300557189	562794496	1536000
5400560647	564891648	1544192
5500559008	568037376	1552384
5600560194	569085952	1552384
5700556675	569085952	1552384
5800561111	569085952	1552384
5900553872	570134528	1556480
6000557144	570134528	1556480
6100556810	570134528	1556480
6200559335	570134528	1556480
6300556807	571183104	1560576
6400557791	571183104	1560576
6500562780	573411328	1568768
6600556234	573411328	1568768
6700558271	573411328	1568768
6800562499	578654208	1585152
6900556999	584945664	1601536
7000554065	584945664	1601536
7100555151	587042816	1609728
7200554634	587042816	1609728
7300555885	587042816	1609728
7400552976	587042816	1609728
7500552139	587042816	1609728
7600557699	589271040	1617920
7700558176	591368192	1626112
7800560273	591368192	1626112
7900557834	591368192	1626112
8000557545	591368192	1626112
8100557309	595562496	1634304
8200555765	595562496	1634304
8300552998	595562496	1634304
8400556778	599756800	1642496
8500554388	603951104	1650688
8600555118	612339712	1667072
8700555232	614699008	1667072
8800553912	616534016	1667072
8900554823	616534016	1667072
9000551357	616534016	1667072
9100554602	619286528	1667072
9200552275	621514752	1667072
9300554404	621514752	1667072
9400551692	621514752	1667072
9500551541	622694400	1667072
9600549676	622825472	1667072
9700552210	623874048	1667072
9800560158	627150848	1667072
9900555729	630820864	1667072
10000551689	631083008	1667072
10100558604	631214080	1667072
10200554722	631214080	1667072
10300550930	631214080	1667072
10400547859	631214080	1667072
10500547727	631214080	1667072
10600546771	631214080	1667072
10700545302	631214080	1667072
10800544534	631214080	1667072
10900548457	619208704	1671168
11000550557	619208704	1671168
11100551223	619208704	1671168
11200550576	619208704	1671168
11300552408	619208704	1671168
11400551899	619208704	1671168
11500552809	619208704	1671168
11600550524	619208704	1671168
11700550896	619208704	1671168
11800552244	619208704	1671168
11900553874	619208704	1671168
12000553788	619208704	1671168
12100556356	619208704	1671168
12200552469	619208704	1671168
12300555333	619208704	1671168
12400552738	619339776	1671168
12500554307	619339776	1671168
12600556453	619339776	1671168
12700556372	619339776	1671168
12800556706	619339776	1671168
12900554470	619339776	1671168
13000554389	619339776	1671168
13100551790	619339776	1671168
13200552168	619339776	1671168
13300552106	619339776	1671168
13400552009	619339776	1671168
13500552853	619339776	1671168
13600637191	618434560	1671168
13700588955	618213376	1671168
13800581215	618213376	1671168
13900579625	618868736	1675264
14000584599	622800896	1683456
14100576617	624242688	1683456
14200579823	626864128	1691648
14300583142	629223424	1695744
14400578554	632369152	1699840
14500577290	635514880	1708032
14600574669	636825600	1708032
14700581038	640102400	1716224
14800581747	643248128	1720320
14900578116	644558848	1724416
15000578626	580923392	1724416
15100581049	581054464	1724416
15200580347	581185536	1724416
15300586400	581447680	1724416
15400584431	581447680	1724416
15500586277	581447680	1724416
15600581426	581447680	1724416
15700586887	581447680	1724416
15800587788	581578752	1724416
15900584905	581578752	1724416
16000582295	581578752	1724416
16100574900	581578752	1724416
16200587716	577777664	1724416
16300586938	577777664	1724416
16400585880	577777664	1724416
16500585540	578301952	1724416
16600588992	578564096	1724416
16700585708	578564096	1724416
16800579366	578564096	1724416
16900585005	578695168	1724416
17000579914	578695168	1724416
17100590348	578695168	1724416
17200593358	578826240	1724416
17300584080	578957312	1724416
17400588860	578957312	1724416
17500586779	579088384	1724416
17600584934	579219456	1724416
17700591505	579350528	1724416
17800588159	579350528	1724416
17900591389	579350528	1724416
18000552754	579350528	1724416
18100582656	579350528	1724416
18200589721	579350528	1724416
18300582856	579350528	1724416
18400586090	580661248	1728512
18500578710	581578752	1728512
18600588136	582234112	1728512
18700587696	582234112	1728512
18800577351	582234112	1728512
18900578262	582234112	1728512
19000583668	582234112	1728512
19100590817	582234112	1728512
19200540193	582234112	1728512
19300578229	582234112	1728512
19400583565	583020544	1728512
19500581898	585904128	1728512
19600578468	587476992	1728512
19700586014	555192320	1728512
19800582804	558206976	1728512
19900586593	558469120	1728512
20000589652	558862336	1728512
20100583122	559247360	1728512
20200510696	558997504	1728512
20300583255	559972352	1728512
20400589102	559788032	1728512
20500584672	557293568	1728512
20600592213	558211072	1728512
20700581054	558473216	1728512
20800636572	559661056	1728512
20900582858	559661056	1728512
21000590929	557961216	1728512
21100587438	558616576	1728512
21200588337	559009792	1728512
21300579769	559403008	1728512
21400588101	559403008	1728512
21500586390	560189440	1728512
21600581946	563073024	1728512
21700584279	564252672	1728512
21800582461	566611968	1728512
21900586902	568446976	1728512
22000578513	570675200	1728512
22100586217	493105152	1728512
22200585882	495988736	1728512
22300582865	498872320	1728512
22400587110	499789824	1728512
22500579870	502280192	1728512
22600590729	503066624	1728512
22700588041	503066624	1728512
22800583065	504115200	1728512
22900583990	504115200	1728512
23000583521	505294848	1728512
23100582968	506212352	1728512
23200581055	506474496	1728512
23300578167	507916288	1728512
23400589820	508178432	1728512
23500584356	508440576	1728512
23600581918	509227008	1728512
23700579240	509620224	1728512
23800590647	510406656	1728512
23900583558	510406656	1728512
24000593181	511979520	1728512
24100587417	512897024	1728512
24200579176	514469888	1728512
24300590329	514600960	1728512
24400587355	515518464	1728512
24500578434	516829184	1728512
24600582176	518795264	1728512
24700581063	521023488	1728512
24800574067	523644928	1728512
24900581835	526135296	1728512
25000581782	529018880	1728512
25100542341	532295680	1728512
25200577688	533475328	1728512
25300591879	519757824	1728512
25400585634	518160384	1728512
25500579737	519077888	1728512
25600579587	519094272	1728512
25700583570	518205440	1728512
25800585631	519057408	1728512
25900585180	518688768	1728512
26000584017	516165632	1728512
26100592161	516558848	1728512
26200579825	516689920	1728512
26300582539	517476352	1728512
26400589633	518975488	1728512
26500581126	517906432	1728512
26600588915	519086080	1728512
26700586048	521969664	1728512
26800583440	523542528	1728512
26900580059	480468992	1728512
27000584743	460779520	1728512
27100588731	463532032	1728512
27200581966	466153472	1728512
27300587425	467202048	1728512
27400578849	469430272	1728512
27500584770	469430272	1728512
27600591391	469561344	1728512
27700591411	469561344	1728512
27800582541	469823488	1728512
27900585090	471003136	1728512
28000584515	472182784	1728512
28100583419	473755648	1728512
28200626178	475066368	1728512
28300581583	475721728	1728512
28400591204	476639232	1728512
28500580808	476639232	1728512
28600606360	477687808	1728512
28700580363	477687808	1728512
28800590667	480178176	1728512
28900595489	482406400	1728512
29000578756	484765696	1728512
29100583617	486600704	1728512
29200576167	489484288	1728512
29300583337	491843584	1728512
29400586445	494989312	1728512
29500577426	497479680	1728512
29600584681	487333888	1728512
29700591031	485044224	1728512
29800584353	486354944	1728512
29900588857	486379520	1728512
30000579034	486903808	1728512
30100589756	487198720	1728512
30200584632	486637568	1728512
30300582920	486670336	1728512
30400583817	485994496	1728512
30500578456	484089856	1728512
30600592125	485007360	1728512
30700588901	486572032	1728512
30800582281	483880960	1728512
30900589982	484536320	1728512
31000582771	484929536	1728512
31100592680	485060608	1728512
31200582949	485060608	1728512
31300577870	485519360	1728512
31400589028	486019072	1728512
31500586014	486879232	1728512
31600577232	487272448	1728512
31700579281	487534592	1728512
31800582079	489107456	1728512
31900581875	491073536	1728512
32000582119	491335680	1728512
32100582172	492646400	1728512
32200582569	435138560	1728512
32300582154	439988224	1728512
32400579628	441561088	1728512
32500585738	442347520	1728512
32600578018	442740736	1728512
32700586942	442740736	1728512
32800586966	443789312	1728512
32900588522	444051456	1728512
33000589262	444706816	1728512
33100580222	444706816	1728512
33200583943	444706816	1728512
33300583320	445231104	1728512
33400591585	445231104	1728512
33500585558	445231104	1728512
33600590832	445231104	1728512
33700588018	445231104	1728512
33800582710	445493248	1728512
33900574922	445624320	1728512
34000583529	445755392	1728512
34100588552	445755392	1728512
34200586904	445886464	1728512
34300584878	447590400	1728512
34400589688	447721472	1728512
34500586081	447721472	1728512
34600584223	447983616	1728512
34700589220	450736128	1728512
34800585739	450867200	1728512
34900592054	452702208	1728512
35000577415	456372224	1728512
35100578920	458076160	1728512
35200575334	460304384	1728512
35300576595	462794752	1728512
35400577707	466071552	1728512
35500581529	466071552	1728512
35600587107	467251200	1728512
35700581963	469741568	1728512
35800587202	399085568	1728512
35900580520	403279872	1728512
36000588642	406949888	1728512
36100579288	407867392	1728512
36200580992	409309184	1728512
36300579364	410488832	1728512
36400589839	412061696	1728512
36500579252	412717056	1728512
36600592934	413503488	1728512
36700590374	413634560	1728512
36800580640	414420992	1728512
36900585384	415207424	1728512
37000589961	415862784	1728512
37100589772	415862784	1728512
37200587140	415862784	1728512
37300582018	416780288	1728512
37400587168	417042432	1728512
37500580404	417042432	1728512
37600582653	417435648	1728512
37700589194	419270656	1728512
37800587219	420057088	1728512
37900577138	420319232	1728512
38000582797	421629952	1728512
38100580551	422547456	1728512
38200579907	425299968	1728512
38300577041	427659264	1728512
38400586489	371789824	1728512
38500589090	375984128	1728512
38600588353	377556992	1728512
38700589330	380440576	1728512
38800588099	381489152	1728512
38900581937	383193088	1728512
39000590338	383979520	1728512
39100589753	385159168	1728512
39200590959	386600960	1728512
39300583752	388304896	1728512
39400590982	389091328	1728512
39500584556	389222400	1728512
39600590675	389615616	1728512
39700586962	391712768	1728512
39800594167	392761344	1728512
39900582423	392892416	1728512
40000589773	393547776	1728512
40100594960	395251712	1728512
40200582476	395382784	1728512
40300591741	395644928	1728512
40400580596	395907072	1728512
40500590796	395907072	1728512
40600589407	397742080	1728512
40700581793	399052800	1728512
40800592246	400887808	1728512
40900593901	401412096	1728512
41000579724	401412096	1728512
41100581688	401543168	1728512
41200584973	401936384	1728512
41300581103	401301504	1728512
41400589059	401530880	1728512
41500579909	402112512	1728512
41600588817	364355584	1728512
41700581967	365928448	1728512
41800588987	366714880	1728512
41900589087	369074176	1728512
42000594845	369598464	1728512
42100581990	370122752	1728512
42200579172	371695616	1728512
42300583702	372613120	1728512
42400583220	374841344	1728512
42500580323	375889920	1728512
42600578852	376676352	1728512
42700587389	379428864	1728512
42800577352	381394944	1728512
42900583342	384016384	1728512
43000586314	387162112	1728512
43100582353	389259264	1728512
43200581657	392273920	1728512
43300585608	394764288	1728512
43400583650	397647872	1732608
43500583844	400138240	1740800
43600578212	403021824	1744896
43700584650	404856832	1748992
43800584721	407347200	1753088
43900576727	409968640	1757184
44000585467	412590080	1761280
44100583056	415735808	1769472
44200581559	417046528	1769472
44300588665	348344320	1769472
44400582616	352276480	1769472
44500579706	354504704	1769472
44600587046	354103296	1769472
